_log_file,Name,Guid,EventID,Version,Level,Task,Opcode,Keywords,SystemTime,EventRecordID,Correlation,ProcessID,ThreadID,Channel,Computer,UserID,RuleName,UtcTime,ProcessGuid,ProcessId,Image,FileVersion,Description,Product,Company,OriginalFileName,CommandLine,CurrentDirectory,User,LogonGuid,LogonId,TerminalSessionId,IntegrityLevel,Hashes,ParentProcessGuid,ParentProcessId,ParentImage,ParentCommandLine,ParentUser,EventType,TargetObject,Details,QueryName,QueryStatus,QueryResults,TargetFilename,CreationUtcTime,PreviousCreationUtcTime,ThreadId,pred_label,prob_ransomware
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.272638+00:00,3027,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.270,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wampthemes\modern\fonts\specimen_files\_R_E_A_D___T_H_I_S___316EP_.hta,2026-05-25 01:41:19.270,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.286732+00:00,3028,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.283,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wampthemes\modern\img\_R_E_A_D___T_H_I_S___PZM0VB_.hta,2026-05-25 01:41:19.283,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.315443+00:00,3029,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.312,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wampthemes\modern\_R_E_A_D___T_H_I_S___DCCNSB_.hta,2026-05-25 01:41:19.312,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.339020+00:00,3030,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.337,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Documents\Sysmon\_R_E_A_D___T_H_I_S___CDJX_.hta,2026-05-25 01:41:19.337,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.339138+00:00,3031,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.337,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\wamp64\www\wampthemes\_R_E_A_D___T_H_I_S___A8E3GS_.hta,2026-05-25 01:41:19.337,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:19.420059+00:00,3032,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:19.417,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Documents\_R_E_A_D___T_H_I_S___383E_.hta,2026-05-25 01:41:19.417,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:20.663601+00:00,3033,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:20.662,{0ce852ef-a8c0-6a13-b601-000000001100},592,C:\Windows\System32\taskhostw.exe,10.0.19041.546 (WinBuild.160101.0800),Host Process for Windows Tasks,Microsoft® Windows® Operating System,Microsoft Corporation,taskhostw.exe,taskhostw.exe LocalUserSyncDataAvailable,C:\Windows\system32\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-d0b8-020000000000},0x000000000002b8d0,1,High,"MD5=AF8D8590B0F74A7F514438DF3F1F4C22,SHA256=72279AD47EED7FBF2472214824696351B9CB2571B8EE5D8C92FADA23B378D812,IMPHASH=3A0C6863CDE566AF997DB2DEFFF9D924",{0ce852ef-a4fc-6a13-1e00-000000001100},1360,C:\Windows\System32\svchost.exe,C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule,AUTORIDADE NT\SISTEMA,,,,,,,,,,4772,1,0.7117637486985483
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:20.749426+00:00,3034,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:20.748,{0ce852ef-a8c0-6a13-b701-000000001100},2036,C:\Windows\System32\taskhostw.exe,10.0.19041.546 (WinBuild.160101.0800),Host Process for Windows Tasks,Microsoft® Windows® Operating System,Microsoft Corporation,taskhostw.exe,taskhostw.exe PenSyncDataAvailable,C:\Windows\system32\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-d0b8-020000000000},0x000000000002b8d0,1,High,"MD5=AF8D8590B0F74A7F514438DF3F1F4C22,SHA256=72279AD47EED7FBF2472214824696351B9CB2571B8EE5D8C92FADA23B378D812,IMPHASH=3A0C6863CDE566AF997DB2DEFFF9D924",{0ce852ef-a4fc-6a13-1e00-000000001100},1360,C:\Windows\System32\svchost.exe,C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule,AUTORIDADE NT\SISTEMA,,,,,,,,,,4772,1,0.7117637486985483
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},11,2,4,11,0,0x8000000000000000,2026-05-25 01:41:24.508587+00:00,3035,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:24.507,{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,,,,C:\Users\Paulo\Desktop\_R_E_A_D___T_H_I_S___97AQ42_.hta,2026-05-25 01:41:24.507,,4772,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:24.593336+00:00,3036,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:24.592,{0ce852ef-a8c4-6a13-b801-000000001100},8552,C:\Windows\SysWOW64\mshta.exe,11.00.19041.1 (WinBuild.160101.0800),Microsoft (R) HTML Application host,Internet Explorer,Microsoft Corporation,MSHTA.EXE,"""C:\Windows\SysWOW64\mshta.exe"" ""C:\Users\Paulo\Desktop\_R_E_A_D___T_H_I_S___97AQ42_.hta"" {1E460BD7-F1C3-4B2E-88BF-4E770A288AF5}{1E460BD7-F1C3-4B2E-88BF-4E770A288AF5} ",c:\users\paulo\desktop\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=06B02D5C097C7DB1F109749C45F3F505,SHA256=213AB5658E44F2A111C5E4CFFA043660BC49307EBB1B7EEDD21DBDDCA5DA41AC,IMPHASH=EE4E4A67C3E30B424AA8A1C9C579181F",{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,"""C:\Lab\Samples\Cerber\cerber.exe"" ",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.32553692006069196
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:24.622311+00:00,3037,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:24.618,{0ce852ef-a8c4-6a13-b901-000000001100},8620,C:\Windows\SysWOW64\notepad.exe,10.0.19041.1 (WinBuild.160101.0800),Notepad,Microsoft® Windows® Operating System,Microsoft Corporation,NOTEPAD.EXE,"""C:\Windows\system32\NOTEPAD.EXE"" C:\Users\Paulo\Desktop\_R_E_A_D___T_H_I_S___SIISALZY_.txt",c:\users\paulo\desktop\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=E92D3A824A0578A50D2DD81B5060145F,SHA256=87F53BC444C05230CE439DBB127C03F2E374067D6FB08E91C834371FD9ECF661,IMPHASH=291BF41874EDCDB21D447B43EE0E6B1F",{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,"""C:\Lab\Samples\Cerber\cerber.exe"" ",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3146569923865534
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:25.076082+00:00,3038,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:25.075,{0ce852ef-a8c5-6a13-bb01-000000001100},8208,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=69 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=991566371 --always-read-main-dll --metrics-shmem-handle=3564,i,7232778004597478835,21086610169018138,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709050967759075 --mojo-platform-channel-handle=3928 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:25.098392+00:00,3039,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:25.096,{0ce852ef-a8c5-6a13-bc01-000000001100},8464,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=70 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=991591857 --always-read-main-dll --metrics-shmem-handle=744,i,1274430934670499506,6511157619775896415,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709051904800924 --mojo-platform-channel-handle=4724 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:25.190836+00:00,3040,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:25.189,{0ce852ef-a8c5-6a13-bd01-000000001100},8404,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,148.0.3967.83,Microsoft Edge WebView2,Microsoft Edge WebView2,Microsoft Corporation,msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --disable-gpu-compositing --video-capture-use-gpu-memory-buffer --lang=pt-BR --js-flags=--expose-gc --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=71 --time-ticks-at-unix-epoch=-1779672286922329 --launch-time-ticks=991698666 --always-read-main-dll --metrics-shmem-handle=3532,i,14960700221372218362,11731590255623100509,2097152 --field-trial-handle=1772,i,7739009325993414966,15751982871933170883,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=1804,i,15517750682681358304,9689806851166444155,4 --trace-process-track-uuid=3190709052841842773 --mojo-platform-channel-handle=1520 /prefetch:1",C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Low,"MD5=B733B96FB9F5278CC93B7C84611F5624,SHA256=DB74C183E5E24CA60BED75C02A8AC0C6C7089BE2F155C15B8DA3E1F8ACAF1C12,IMPHASH=733B9E748114EB977ABA1C874D8BFBC0",{0ce852ef-a518-6a13-9c00-000000001100},6352,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.83\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.49101.0 --user-data-dir=""C:\Users\Paulo\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=6304.6360.15551279909389667450",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3294991842116354
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:41:25.931776+00:00,3041,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.314,{0ce852ef-a8c4-6a13-b801-000000001100},8552,C:\Windows\SysWOW64\mshta.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,api.blockcypher.com,1460,-,,,,7940,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:41:25.931807+00:00,3042,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.314,{0ce852ef-a4fd-6a13-3300-000000001100},2168,C:\Windows\System32\svchost.exe,,,,,,,,AUTORIDADE NT\SERVIÇO DE REDE,,,,,,,,,,,,,,api.blockcypher.com,1460,-,,,,7940,1,0.837294927688623
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:41:25.931995+00:00,3043,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.318,{0ce852ef-a8c4-6a13-b801-000000001100},8552,C:\Windows\SysWOW64\mshta.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,btc.blockr.io,1460,-,,,,7940,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:41:25.932020+00:00,3044,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.319,{0ce852ef-a4fd-6a13-3300-000000001100},2168,C:\Windows\System32\svchost.exe,,,,,,,,AUTORIDADE NT\SERVIÇO DE REDE,,,,,,,,,,,,,,btc.blockr.io,1460,-,,,,7940,1,0.837294927688623
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:41:25.932194+00:00,3045,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.322,{0ce852ef-a8c4-6a13-b801-000000001100},8552,C:\Windows\SysWOW64\mshta.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,bitaps.com,1460,-,,,,7940,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:41:26.791105+00:00,3046,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.322,{0ce852ef-a4fd-6a13-3300-000000001100},2168,C:\Windows\System32\svchost.exe,,,,,,,,AUTORIDADE NT\SERVIÇO DE REDE,,,,,,,,,,,,,,bitaps.com,1460,-,,,,7940,1,0.837294927688623
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:41:26.791662+00:00,3047,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.324,{0ce852ef-a8c4-6a13-b801-000000001100},8552,C:\Windows\SysWOW64\mshta.exe,,,,,,,,DESKTOP-F0VMMG8\Paulo,,,,,,,,,,,,,,chain.so,1460,-,,,,7940,1,0.4217702101595209
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},22,5,4,22,0,0x8000000000000000,2026-05-25 01:41:26.791714+00:00,3048,,3208,7940,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:11.324,{0ce852ef-a4fd-6a13-3300-000000001100},2168,C:\Windows\System32\svchost.exe,,,,,,,,AUTORIDADE NT\SERVIÇO DE REDE,,,,,,,,,,,,,,chain.so,1460,-,,,,7940,1,0.837294927688623
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:36.116499+00:00,3049,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:36.112,{0ce852ef-a8d0-6a13-be01-000000001100},3792,C:\Windows\SysWOW64\cmd.exe,10.0.19041.546 (WinBuild.160101.0800),Windows Command Processor,Microsoft® Windows® Operating System,Microsoft Corporation,Cmd.Exe,"""C:\Windows\system32\cmd.exe""",C:\Lab\Samples\Cerber\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=844DC165B24FE114978CA2C2E8D30453,SHA256=A47311AF139D7CD7C8F4C8C29BC5C6DF4FF8D592F2728F823A4CA96A7AF48723,IMPHASH=392B4D61B1D1DADC1F06444DF258188A",{0ce852ef-a88f-6a13-a801-000000001100},512,C:\Lab\Samples\Cerber\cerber.exe,"""C:\Lab\Samples\Cerber\cerber.exe"" ",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.3146569923865534
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:36.176487+00:00,3050,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:36.173,{0ce852ef-a8d0-6a13-c001-000000001100},316,C:\Windows\SysWOW64\taskkill.exe,10.0.19041.1 (WinBuild.160101.0800),Terminates Processes,Microsoft® Windows® Operating System,Microsoft Corporation,taskkill.exe,"taskkill  /f /im ""cerber.exe""  ",C:\Lab\Samples\Cerber\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=CA313FD7E6C2A778FFD21CFB5C1C56CD,SHA256=4E664B35E8DE6C6B38E3231DFAF00744435FFB806E00355FECE1E0CC1D2121C1,IMPHASH=E779593883533533463F2129C0406648",{0ce852ef-a8d0-6a13-be01-000000001100},3792,C:\Windows\SysWOW64\cmd.exe,"""C:\Windows\system32\cmd.exe""",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.7017794909892584
cerber.evtx,Microsoft-Windows-Sysmon,{5770385f-c22a-43e0-bf4c-06f5698ffbd9},1,5,4,1,0,0x8000000000000000,2026-05-25 01:41:36.331181+00:00,3051,,3208,4772,Microsoft-Windows-Sysmon/Operational,DESKTOP-F0VMMG8,S-1-5-18,-,2026-05-25 01:41:36.328,{0ce852ef-a8d0-6a13-c201-000000001100},4412,C:\Windows\SysWOW64\PING.EXE,10.0.19041.1 (WinBuild.160101.0800),TCP/IP Ping Command,Microsoft® Windows® Operating System,Microsoft Corporation,ping.exe,ping  -n 1 127.0.0.1  ,C:\Lab\Samples\Cerber\,DESKTOP-F0VMMG8\Paulo,{0ce852ef-a500-6a13-0bb9-020000000000},0x000000000002b90b,1,Medium,"MD5=B3624DD758CCECF93A1226CEF252CA12,SHA256=4AAA74F294C15AEB37ADA8185D0DEAD58BD87276A01A814ABC0C4B40545BF2EF,IMPHASH=6C1FE20B3F9688A9263FFDF9FF417272",{0ce852ef-a8d0-6a13-be01-000000001100},3792,C:\Windows\SysWOW64\cmd.exe,"""C:\Windows\system32\cmd.exe""",DESKTOP-F0VMMG8\Paulo,,,,,,,,,,4772,1,0.7017794909892584
